No  , RCH   , XRP   , Brand, Claim                                        , Spend, Split       , Add_id  , Gfk id  , Occ_id   , Channel        , Company           , Country, Product, Category        , Duration, EPG name                                            , Industry , Language, Airing day, Ad block id, Airing date, Airing time, Subcategory     , ADScanner ID                         , Ads in block, EPG category, Occurance id, First or last, Airing daypart, Ad block duration, Position in block, Placement in block, Total ads in block, Position in block, Ad block net duration, Before / Within content
 392, 0.1485, 0.1485, eBay , Things.People.Love.                          ,  1449, N/A         , 23179157, 01212387, 293702675, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Pinar Atalay                                        , RETAILERS,         , Monday    ,    97685338, 2025-12-01 , 23:29:00   , Online Retailers, 23179157_102520eBay InternationaleBay,            7, Talkshow    ,    293702675, None         , 23 - 00       , 04:33            , Before           , M                 ,                 15,                 7, 01:12                , Before
 396, 0.1175, 0.1175, eBay , Things.People.Love.                          ,   540, N/A         , 23179026, 01110603, 293713689, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Nachrichten                                         , RETAILERS,         , Tuesday   ,    97690593, 2025-12-02 , 06:39:59   , Online Retailers, 23179026_102515eBay InternationaleBay,           11, Newscast    ,    293713689, None         , 06 - 09       , 04:13            , Before           , X                 ,                 13,                11, 00:45                , Before
 399, 0.1874, 0.1874, eBay , Things.People.Love.                          ,   756, N/A         , 23179144, 01140709, 293717077, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Telebörse                                           , RETAILERS,         , Tuesday   ,    97690600, 2025-12-02 , 07:54:54   , Online Retailers, 23179144_102515eBay InternationaleBay,            4, Newscast    ,    293717077, None         , 06 - 09       , 04:42            , Within           , M                 ,                 14,                 4, 00:15                , Within
 408, 0.297 , 0.297 , eBay , Things.People.Love.                          ,  1170, N/A         , 23179144, 01200919, 293723902, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Telebörse                                           , RETAILERS,         , Tuesday   ,    97690610, 2025-12-02 , 09:57:40   , Online Retailers, 23179144_102515eBay InternationaleBay,           12, Newscast    ,    293723902, None         , 09 - 11       , 03:51            , Within           , X                 ,                 14,                12, 00:40                , Within
 410, 0.3251, 0.3251, eBay , Things.People.Love.                          ,  1449, N/A         , 23179157, 01211024, 293727148, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Nachrichten                                         , RETAILERS,         , Tuesday   ,    97690615, 2025-12-02 , 10:55:18   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, Newscast    ,    293727148, First        , 09 - 11       , 02:51            , Before           , A                 ,                  8,                 1, 00:30                , Before
 425, 0.2588, 0.2588, eBay , Things.People.Love.                          ,  1170, N/A         , 23193081, 01201546, 293743171, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Telebörse                                           , RETAILERS,         , Tuesday   ,    97690628, 2025-12-02 , 15:28:45   , Online Retailers, 23193081_122515eBay InternationaleBay,            8, Newscast    ,    293743171, None         , 13 - 17       , 03:51            , Before           , Y                 ,                  9,                 8, 00:25                , Before
 427, 0.3662, 0.3662, eBay , Things.People.Love.                          ,  1368, N/A         , 23179144, 01231654, 293745540, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Nachrichten                                         , RETAILERS,         , Tuesday   ,    97690632, 2025-12-02 , 16:58:06   , Online Retailers, 23179144_102515eBay InternationaleBay,            4, Newscast    ,    293745540, None         , 13 - 17       , 04:29            , Before           , M                 ,                 12,                 4, 00:15                , Before
 432, 0.3366, 0.3366, eBay , Things.People.Love.                          ,  1530, N/A         , 23179144, 01251759, 293750238, N-TV           , eBay International, Germany, eBay   , Online Retailers,       15, Nachrichten                                         , RETAILERS,         , Tuesday   ,    97690634, 2025-12-02 , 17:55:42   , Online Retailers, 23179144_102515eBay InternationaleBay,           10, Newscast    ,    293750238, None         , 17 - 20       , 04:42            , Before           , X                 ,                 12,                10, 01:20                , Before
 439, 0.1766, 0.1766, eBay , Things.People.Love.                          ,  1596, N/A         , 23179110, 01231969, 293757222, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Nachrichten                                         , RETAILERS,         , Tuesday   ,    97690639, 2025-12-02 , 19:56:10   , Online Retailers, 23179110_102520eBay InternationaleBay,            3, Newscast    ,    293757222, None         , 17 - 20       , 03:41            , Before           , C                 ,                  9,                 3, 00:20                , Before
 445, 0.2617, 0.2617, eBay , Things.People.Love.                          ,  2835, Pre-split   , 23179157, 64262283, 293768711, N-TV           , eBay International, Germany, eBay   , Online Retailers,       20, Augenzeuge Kamera - Auf frischer Tat ertappt        , RETAILERS,         , Tuesday   ,    97690645, 2025-12-02 , 22:42:34   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, TV series   ,    293768711, First        , 20 - 23       , 04:14            , Within           , A                 ,                 13,                 1, 01:50                , Within
 168, 0.2537, 0.2537, eBay , Things.People.Love.                          ,  1050, Post-split  , 23179157, 63161001, 293659684, RTLUP          , eBay International, Germany, eBay   , Online Retailers,       20, Der Blaulicht Report                                , RETAILERS,         , Monday    ,    97684519, 2025-12-01 , 10:58:03   , Online Retailers, 23179157_102520eBay InternationaleBay,           16, TV series   ,    293659684, Last         , 09 - 11       , 06:14            , Within           , Z                 ,                 16,                16, 00:50                , Within
 199, 0.2184, 0.2184, eBay , Things.People.Love.                          ,  2700, Pre-split   , 23179144, 64312334, 293712221, RTLUP          , eBay International, Germany, eBay   , Online Retailers,       15, Hinter Gittern - Der Frauenknast                    , RETAILERS,         , Monday    ,    97684537, 2025-12-01 , 23:34:04   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, TV series   ,    293712221, First        , 23 - 00       , 05:40            , Within           , A                 ,                 15,                 1, 00:25                , Within
 202, 0.2674, 0.2674, eBay , Things.People.Love.                          ,  1050, Post-split  , 23179157, 63161001, 293735878, RTLUP          , eBay International, Germany, eBay   , Online Retailers,       20, Der Blaulicht Report                                , RETAILERS,         , Tuesday   ,    97691092, 2025-12-02 , 10:59:18   , Online Retailers, 23179157_102520eBay InternationaleBay,           16, TV series   ,    293735878, Last         , 09 - 11       , 06:29            , Within           , Z                 ,                 16,                16, 00:40                , Within
 842, 0.0591, 0.0591, eBay , Things.People.Love.                          ,     0, N/A         , 23192969, 31250909, 293667880, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       20, Verklag mich doch!                                  , RETAILERS,         , Monday    ,    97685186, 2025-12-01 , 09:17:14   , Online Retailers, 23192969_122520eBay InternationaleBay,           14, Lifestyle   ,    293667880, None         , 09 - 11       , 06:11            , Within           , M                 ,                 23,                14, 02:12                , Within
 845, 0.0642, 0.0642, eBay , Things.People.Love.                          ,     0, N/A         , 23179144, 31250900, 293657803, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       15, Verklag mich doch!                                  , RETAILERS,         , Monday    ,    97685187, 2025-12-01 , 09:51:49   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, Lifestyle   ,    293657803, First        , 09 - 11       , 06:16            , Within           , A                 ,                 22,                 1, 02:13                , Within
 936, 0.0937, 0.0937, eBay , Things.People.Love.                          ,     0, Pre-split   , 23179144, 31671907, 293689444, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       15, Law & Order                                         , RETAILERS,         , Monday    ,    97685207, 2025-12-01 , 19:44:52   , Online Retailers, 23179144_102515eBay InternationaleBay,            1, TV series   ,    293689444, First        , 17 - 20       , 10:38            , Within           , A                 ,                 29,                 1, 02:17                , Within
 950, 0.1132, 0.1132, eBay , Things.People.Love.                          ,     0, N/A         , 23179157, 31842035, 293692496, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       20, Rizzoli & Isles                                     , RETAILERS,         , Monday    ,    97685210, 2025-12-01 , 20:58:38   , Online Retailers, 23179157_102520eBay InternationaleBay,           11, TV series   ,    293692496, None         , 20 - 23       , 10:12            , Within           , M                 ,                 25,                11, 02:35                , Within
 956, 0.0995, 0.0995, eBay , Things.People.Love.                          ,     0, N/A         , 23179026, 31842136, 293697157, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       15, Rizzoli & Isles                                     , RETAILERS,         , Monday    ,    97685211, 2025-12-01 , 21:28:14   , Online Retailers, 23179026_102515eBay InternationaleBay,           10, TV series   ,    293697157, None         , 20 - 23       , 08:12            , Within           , M                 ,                 21,                10, 02:07                , Within
 991, 0.0469, 0.0469, eBay , Things.People.Love.                          ,     0, Pre-split   , 23179157, 31360033, 293720987, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       20, Bones - Die Knochenjägerin                          , RETAILERS,         , Tuesday   ,    97689488, 2025-12-02 , 00:33:43   , Online Retailers, 23179157_102520eBay InternationaleBay,            1, TV series   ,    293720987, First        , 00 - 03       , 10:57            , Within           , A                 ,                 28,                 1, 01:57                , Within
1021, 0.0678, 0.0678, eBay , Things.People.Love.                          ,     0, N/A         , 23179110, 31250900, 293724053, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       20, Verklag mich doch!                                  , RETAILERS,         , Tuesday   ,    97689497, 2025-12-02 , 09:47:42   , Online Retailers, 23179110_102520eBay InternationaleBay,           13, Lifestyle   ,    293724053, None         , 09 - 11       , 06:22            , Within           , M                 ,                 20,                13, 01:35                , Within
1028, 0.067 , 0.067 , eBay , Things.People.Love.                          ,     0, N/A         , 23179144, 31261006, 293727545, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       15, Verklag mich doch!                                  , RETAILERS,         , Tuesday   ,    97689499, 2025-12-02 , 10:48:32   , Online Retailers, 23179144_102515eBay InternationaleBay,           18, Lifestyle   ,    293727545, Last         , 09 - 11       , 06:24            , Within           , Z                 ,                 18,                18, 01:25                , Within
1046, 0.0771, 0.0771, eBay , Things.People.Love.                          ,     0, N/A         , 23179144, 31281302, 293737734, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       15, Verklag mich doch!                                  , RETAILERS,         , Tuesday   ,    97689505, 2025-12-02 , 13:51:40   , Online Retailers, 23179144_102515eBay InternationaleBay,           17, Lifestyle   ,    293737734, None         , 13 - 17       , 06:34            , Within           , M                 ,                 20,                17, 01:30                , Within
1114, 0.0908, 0.0908, eBay , Things.People.Love.                          ,     0, Pre-split   , 23193081, 31412347, 293782624, VOXUP          , eBay International, Germany, eBay   , Online Retailers,       15, Bones - Die Knochenjägerin                          , RETAILERS,         , Tuesday   ,    97689526, 2025-12-02 , 23:30:23   , Online Retailers, 23193081_122515eBay InternationaleBay,            1, TV series   ,    293782624, First        , 23 - 00       , 07:51            , Within           , A                 ,                 20,                 1, 00:32                , Within
 770, 0.9566, 0.9566, eBay , Marketplatz Nr. 1 für Fahrzeugteile & Zubehör,  1925, N/A         , 23132487, 94551881, 293619555, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,        7, Grip - Das Motormagazin                             , RETAILERS,         , Sunday    ,    97679194, 2025-11-30 , 18:15:21   , Online Retailers, 23132487_03257eBay InternationaleBay ,            2, Sport       ,    293619555, Last         , 17 - 20       , 00:14            , Before           , B                 ,                  2,                 2, 00:07                , Before
 774, 0.7208, 0.7208, eBay , Marketplatz Nr. 1 für Fahrzeugteile & Zubehör,  2730, N/A         , 23132487, 94551822, 293619568, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,        7, Grip - Das Motormagazin                             , RETAILERS,         , Sunday    ,    97679195, 2025-11-30 , 18:48:51   , Online Retailers, 23132487_03257eBay InternationaleBay ,           22, Sport       ,    293619568, Last         , 17 - 20       , 08:34            , Within           , Z                 ,                 22,                22, 00:57                , Within
 778, 0.8506, 0.8506, eBay , Marketplatz Nr. 1 für Fahrzeugteile & Zubehör,  3500, N/A         , 23132487, 94601923, 293623295, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,        7, Grip - Das Motormagazin                             , RETAILERS,         , Sunday    ,    97679196, 2025-11-30 , 19:26:00   , Online Retailers, 23132487_03257eBay InternationaleBay ,           21, Sport       ,    293623295, Last         , 17 - 20       , 08:03            , Within           , Z                 ,                 21,                21, 00:57                , Within
 780, 0.8246, 0.8246, eBay , Marketplatz Nr. 1 für Fahrzeugteile & Zubehör,  3864, N/A         , 23132487, 94621924, 293623309, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,        7, Grip - Das Motormagazin                             , RETAILERS,         , Sunday    ,    97679197, 2025-11-30 , 19:55:55   , Online Retailers, 23132487_03257eBay InternationaleBay ,           18, Sport       ,    293623309, Last         , 17 - 20       , 06:52            , Within           , Z                 ,                 18,                18, 00:17                , Within
 786, 0.8391, 0.8391, eBay , Marketplatz Nr. 1 für Fahrzeugteile & Zubehör,  4473, N/A         , 23132487, 01612020, 293627314, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,        7, Grip - Das Motormagazin                             , RETAILERS,         , Sunday    ,    97679198, 2025-11-30 , 20:11:36   , Online Retailers, 23132487_03257eBay InternationaleBay ,           16, Sport       ,    293627314, Last         , 20 - 23       , 05:33            , Within           , Z                 ,                 16,                16, 01:30                , Within
 787, 0.9277, 0.9277, eBay , Marketplatz Nr. 1 für Fahrzeugteile & Zubehör,  4473, N/A         , 23132487, 94652086, 293627323, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,        7, Was Frauen wollen                                   , RETAILERS,         , Sunday    ,    97679199, 2025-11-30 , 20:13:50   , Online Retailers, 23132487_03257eBay InternationaleBay ,            1, Movie       ,    293627323, First        , 20 - 23       , 00:14            , Before           , A                 ,                  2,                 1, 00:07                , Before
 843, 0.2364, 0.2364, eBay , Things.People.Love.                          ,   680, N/A         , 23179157, 01120602, 293648547, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Monday    ,    97684171, 2025-12-01 , 06:53:42   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Lifestyle   ,    293648547, None         , 06 - 09       , 06:12            , Within           , C                 ,                 23,                 3, 01:40                , Within
 855, 0.3359, 0.3359, eBay , Things.People.Love.                          ,   570, N/A         , 23179144, 01130703, 293652641, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Monday    ,    97684173, 2025-12-01 , 07:54:18   , Online Retailers, 23179144_102515eBay InternationaleBay,           17, Lifestyle   ,    293652641, None         , 06 - 09       , 05:56            , Within           , X                 ,                 19,                17, 01:37                , Within
 860, 0.4138, 0.4138, eBay , Things.People.Love.                          ,   780, N/A         , 23179144, 01170803, 293655339, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Monday    ,    97684174, 2025-12-01 , 08:30:38   , Online Retailers, 23179144_102515eBay InternationaleBay,           20, Lifestyle   ,    293655339, None         , 06 - 09       , 07:09            , Within           , X                 ,                 22,                20, 01:10                , Within
 867, 0.5969, 0.5969, eBay , Things.People.Love.                          ,  1080, N/A         , 23193081, 01221005, 293661772, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Monday    ,    97684178, 2025-12-01 , 10:24:23   , Online Retailers, 23193081_122515eBay InternationaleBay,            2, Lifestyle   ,    293661772, None         , 09 - 11       , 06:18            , Within           , B                 ,                 22,                 2, 02:33                , Within
 884, 0.71  , 0.71  , eBay , Things.People.Love.                          ,  1540, N/A         , 23179110, 01231204, 293667053, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Monday    ,    97684182, 2025-12-01 , 12:21:32   , Online Retailers, 23179110_102520eBay InternationaleBay,            3, Lifestyle   ,    293667053, None         , 11 - 13       , 05:58            , Within           , C                 ,                 20,                 3, 01:55                , Within
 901, 0.5716, 0.5716, eBay , Things.People.Love.                          ,  1215, N/A         , 23179144, 01241385, 293670329, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Armes Deutschland - Stempeln oder abrackern?        , RETAILERS,         , Monday    ,    97684185, 2025-12-01 , 13:49:31   , Online Retailers, 23179144_102515eBay InternationaleBay,            3, Documentary ,    293670329, None         , 13 - 17       , 07:46            , Within           , C                 ,                 21,                 3, 01:48                , Within
 910, 0.6264, 0.6264, eBay , Things.People.Love.                          ,  1620, N/A         , 23179157, 01241487, 293673162, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Armes Deutschland - Stempeln oder abrackern?        , RETAILERS,         , Monday    ,    97684187, 2025-12-01 , 14:46:51   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Documentary ,    293673162, None         , 13 - 17       , 05:43            , Within           , C                 ,                 19,                 3, 00:55                , Within
 918, 0.6992, 0.6992, eBay , Things.People.Love.                          ,  1620, N/A         , 23179157, 01241582, 293676214, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartz und herzlich                                  , RETAILERS,         , Monday    ,    97684188, 2025-12-01 , 15:34:21   , Online Retailers, 23179157_102520eBay InternationaleBay,           15, Documentary ,    293676214, None         , 13 - 17       , 05:53            , Within           , M                 ,                 18,                15, 02:05                , Within
 946, 1.0272, 1.0272, eBay , Things.People.Love.                          ,  2620, N/A         , 23179110, 01331783, 293682606, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartz Rot Gold                                      , RETAILERS,         , Monday    ,    97684193, 2025-12-01 , 17:49:55   , Online Retailers, 23179110_102520eBay InternationaleBay,           18, Lifestyle   ,    293682606, None         , 17 - 20       , 06:31            , Within           , X                 ,                 20,                18, 02:08                , Within
 955, 1.1908, 1.1908, eBay , Things.People.Love.                          ,  3520, N/A         , 23179157, 01391805, 293685903, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartz und herzlich - Tag für Tag Benz-Baracken      , RETAILERS,         , Monday    ,    97684195, 2025-12-01 , 18:56:44   , Online Retailers, 23179157_102520eBay InternationaleBay,            4, Lifestyle   ,    293685903, None         , 17 - 20       , 07:10            , Within           , M                 ,                 18,                 4, 02:30                , Within
 963, 0.9767, 0.9767, eBay , Things.People.Love.                          ,  4350, N/A         , 23179144, 01491903, 293689418, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Berlin - Tag & Nacht                                , RETAILERS,         , Monday    ,    97684196, 2025-12-01 , 19:28:15   , Online Retailers, 23179144_102515eBay InternationaleBay,           13, TV series   ,    293689418, None         , 17 - 20       , 07:02            , Within           , M                 ,                 22,                13, 00:52                , Within
 968, 0.94  , 0.94  , eBay , Things.People.Love.                          ,  7860, N/A         , 23179026, 01612031, 293693263, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Berlin - Tag & Nacht                                , RETAILERS,         , Monday    ,    97684198, 2025-12-01 , 20:01:53   , Online Retailers, 23179026_102515eBay InternationaleBay,            2, TV series   ,    293693263, None         , 20 - 23       , 04:02            , Within           , B                 ,                 12,                 2, 00:45                , Within
 975, 1.0387, 1.0387, eBay , Things.People.Love.                          , 11205, N/A         , 23179144, 01682132, 293697046, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Hartes Deutschland - Leben im Brennpunkt            , RETAILERS,         , Monday    ,    97684200, 2025-12-01 , 21:01:52   , Online Retailers, 23179144_102515eBay InternationaleBay,            3, Documentary ,    293697046, None         , 20 - 23       , 07:46            , Within           , C                 ,                 25,                 3, 02:57                , Within
 988, 0.9184, 0.9184, eBay , Things.People.Love.                          , 14180, N/A         , 23179157, 01672234, 293697057, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartes Deutschland - Leben im Brennpunkt            , RETAILERS,         , Monday    ,    97684202, 2025-12-01 , 21:59:33   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Documentary ,    293697057, None         , 20 - 23       , 05:58            , Within           , C                 ,                 17,                 3, 01:45                , Within
1006, 0.5341, 0.5341, eBay , Things.People.Love.                          ,  2280, N/A         , 23179144, 01360034, 293706438, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Hartes Deutschland - Leben im Brennpunkt            , RETAILERS,         , Tuesday   ,    97690305, 2025-12-02 , 00:01:37   , Online Retailers, 23179144_102515eBay InternationaleBay,            3, Documentary ,    293706438, None         , 00 - 03       , 05:56            , Within           , C                 ,                 19,                 3, 01:20                , Within
1019, 0.2595, 0.2595, eBay , Things.People.Love.                          ,   510, N/A         , 23193081, 01120602, 293713297, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Tuesday   ,    97690318, 2025-12-02 , 06:59:03   , Online Retailers, 23193081_122515eBay InternationaleBay,           18, Lifestyle   ,    293713297, None         , 06 - 09       , 06:20            , Within           , X                 ,                 20,                18, 01:17                , Within
1032, 0.6235, 0.6235, eBay , Things.People.Love.                          ,  1080, N/A         , 23179144, 01221005, 293727583, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Tuesday   ,    97690325, 2025-12-02 , 10:19:56   , Online Retailers, 23179144_102515eBay InternationaleBay,            3, Lifestyle   ,    293727583, None         , 09 - 11       , 06:20            , Within           , C                 ,                 22,                 3, 01:10                , Within
1038, 0.6315, 0.6315, eBay , Things.People.Love.                          ,  1540, N/A         , 23179110, 01231102, 293730812, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Der Trödeltrupp - Das Geld liegt im Keller          , RETAILERS,         , Tuesday   ,    97690327, 2025-12-02 , 11:22:12   , Online Retailers, 23179110_102520eBay InternationaleBay,            3, Lifestyle   ,    293730812, None         , 11 - 13       , 06:30            , Within           , C                 ,                 19,                 3, 02:07                , Within
1063, 0.5601, 0.5601, eBay , Things.People.Love.                          ,  1620, N/A         , 23179157, 01241385, 293737696, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Armes Deutschland - Stempeln oder abrackern?        , RETAILERS,         , Tuesday   ,    97690332, 2025-12-02 , 13:51:42   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Documentary ,    293737696, None         , 13 - 17       , 06:41            , Within           , C                 ,                 20,                 3, 01:43                , Within
1072, 0.5738, 0.5738, eBay , Things.People.Love.                          ,  1215, N/A         , 23179144, 01241487, 293740513, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Armes Deutschland - Stempeln oder abrackern?        , RETAILERS,         , Tuesday   ,    97690334, 2025-12-02 , 14:49:59   , Online Retailers, 23179144_102515eBay InternationaleBay,           16, Documentary ,    293740513, None         , 13 - 17       , 06:23            , Within           , X                 ,                 18,                16, 00:50                , Within
1077, 0.7093, 0.7093, eBay , Things.People.Love.                          ,  1620, N/A         , 23179157, 01241582, 293743714, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartz und herzlich                                  , RETAILERS,         , Tuesday   ,    97690335, 2025-12-02 , 15:30:54   , Online Retailers, 23179157_102520eBay InternationaleBay,           18, Documentary ,    293743714, None         , 13 - 17       , 06:38            , Within           , M                 ,                 21,                18, 01:40                , Within
1096, 1.0625, 1.0625, eBay , Things.People.Love.                          ,  2620, N/A         , 23192969, 01331783, 293750461, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartz Rot Gold                                      , RETAILERS,         , Tuesday   ,    97690340, 2025-12-02 , 17:44:17   , Online Retailers, 23192969_122520eBay InternationaleBay,            4, Lifestyle   ,    293750461, None         , 17 - 20       , 07:01            , Within           , M                 ,                 22,                 4, 02:43                , Within
1110, 1.2261, 1.2261, eBay , Things.People.Love.                          ,  3520, N/A         , 23179157, 01391804, 293753491, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Hartz und herzlich - Tag für Tag Benz-Baracken      , RETAILERS,         , Tuesday   ,    97690341, 2025-12-02 , 18:41:29   , Online Retailers, 23179157_102520eBay InternationaleBay,           15, Lifestyle   ,    293753491, None         , 17 - 20       , 05:46            , Within           , X                 ,                 17,                15, 01:38                , Within
1124, 0.9061, 0.9061, eBay , Things.People.Love.                          ,  4560, N/A         , 23179026, 01501902, 293757085, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Berlin - Tag & Nacht                                , RETAILERS,         , Tuesday   ,    97690344, 2025-12-02 , 19:49:01   , Online Retailers, 23179026_102515eBay InternationaleBay,           18, TV series   ,    293757085, Last         , 17 - 20       , 06:23            , Within           , Z                 ,                 18,                18, 00:52                , Within
1130, 0.8953, 0.8953, eBay , Things.People.Love.                          ,  7860, N/A         , 23179144, 01612045, 293761175, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Berlin - Tag & Nacht                                , RETAILERS,         , Tuesday   ,    97690345, 2025-12-02 , 20:05:03   , Online Retailers, 23179144_102515eBay InternationaleBay,           11, TV series   ,    293761175, None         , 20 - 23       , 04:00            , Within           , X                 ,                 13,                11, 01:48                , Within
1131, 1.3141, 1.3141, eBay , Things.People.Love.                          , 14180, N/A         , 23179157, 01672048, 293761187, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       20, Armes Deutschland - Stempeln oder abrackern?        , RETAILERS,         , Tuesday   ,    97690346, 2025-12-02 , 20:45:50   , Online Retailers, 23179157_102520eBay InternationaleBay,            3, Documentary ,    293761187, None         , 20 - 23       , 09:04            , Within           , C                 ,                 28,                 3, 02:30                , Within
1151, 1.1375, 1.1375, eBay , Things.People.Love.                          , 12450, N/A         , 23179144, 01702144, 293764483, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Armes Deutschland - Stempeln oder abrackern?        , RETAILERS,         , Tuesday   ,    97690348, 2025-12-02 , 21:49:45   , Online Retailers, 23179144_102515eBay InternationaleBay,           22, Documentary ,    293764483, None         , 20 - 23       , 07:11            , Within           , X                 ,                 24,                22, 02:45                , Within
1162, 0.6423, 0.6423, eBay , Things.People.Love.                          ,  4140, N/A         , 23193081, 01482344, 293771458, RTLZWEI        , eBay International, Germany, eBay   , Online Retailers,       15, Hartz und herzlich                                  , RETAILERS,         , Tuesday   ,    97690351, 2025-12-02 , 23:21:39   , Online Retailers, 23193081_122515eBay InternationaleBay,            2, Documentary ,    293771458, None         , 23 - 00       , 06:47            , Within           , B                 ,                 16,                 2, 00:35                , Within
 966, 0.1247, 0.1247, eBay , Things.People.Love.                          ,   504, N/A         , 23179144, 01040711, 293651751, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       15, Galileo X-Plorer                                    , RETAILERS,         , Monday    ,    97684053, 2025-12-01 , 07:54:15   , Online Retailers, 23179144_102515eBay InternationaleBay,            2, Lifestyle   ,    293651751, None         , 06 - 09       , 04:40            , Within           , B                 ,                 16,                 2, 01:10                , Within
1009, 0.3871, 0.3871, eBay , Things.People.Love.                          ,  2814, Single split, 23179110, 51201125, 293663396, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, Young Sheldon                                       , RETAILERS,         , Monday    ,    97684063, 2025-12-01 , 11:02:21   , Online Retailers, 23179110_102520eBay InternationaleBay,            1, TV series   ,    293663396, First        , 11 - 13       , 00:20            , Before           , S                 ,                  1,                 1, 00:20                , Before
1067, 0.5745, 0.5745, eBay , Things.People.Love.                          ,  4935, N/A         , 23179157, 01311544, 293676482, PROSIEBEN      , eBay International, Germany, eBay   , Online Retailers,       20, The Big Bang Theory                                 , RETAILERS,         , Monday    ,    97684078, 2025-12-01 , 15:51:12   , Online Retailers, 23179157_102520eBay InternationaleBay,           19, TV series   ,    293676482, Last         , 13 - 17       , 06:07            , Within           , Z                 ,                 19,                19, 02:08                , Within
